0.229971	0.877513	1	6.93837	-3.44376	-3.95836	-4.54064	-6.83108	1	1	1	0	0.088326	0.313265	0.994656	0.831181	6.26138	
0.249143	0.867763	1.00108	6.80217	-2.68239	-3.12228	-3.62605	-6.73283	1	1	1	0.00975	0.0787658	0.304584	0.953076	0.805456	5.63454	
0.268315	0.858013	1.00225	6.65914	-2.0792	-2.45177	-2.88365	-6.61929	1	1	1	0.0195	0.0703872	0.29649	0.914061	0.780908	5.0989	
0.287487	0.848263	1.00351	6.51141	-1.59968	-1.91175	-2.27796	-6.49414	1	1	1	0.02925	0.0629909	0.288902	0.877403	0.757464	4.63693	
0.306658	0.838513	1.00487	6.3607	-1.21768	-1.47557	-1.78193	-6.36034	1	1	1	0.039	0.0564222	0.281755	0.842916	0.735061	4.23527	
0.32583	0.828763	1.00632	6.20835	-0.913125	-1.12265	-1.37462	-6.22027	1	1	1	0.04875	0.0505587	0.274993	0.81043	0.713637	3.88353	
0.345002	0.819013	1.00786	6.05544	-0.670402	-0.83691	-1.03958	-6.07586	1	1	1	0.0585	0.0453021	0.26857	0.779792	0.693136	3.57357	
0.364174	0.809263	1.0095	5.90282	-0.47726	-0.605648	-0.76376	-5.92867	1	1	1	0.06825	0.0405726	0.262449	0.750864	0.673506	3.29884	
0.383346	0.799513	1.01122	5.75117	-0.324008	-0.418757	-0.536721	-5.77996	1	1	1	0.078	0.0363041	0.256598	0.723518	0.654699	3.0541	
0.402518	0.789763	1.01304	5.60104	-0.202931	-0.268126	-0.350027	-5.63077	1	1	1	0.08775	0.0324421	0.25099	0.69764	0.636668	2.83506	
0.42169	0.780013	1.01494	5.45284	-0.107849	-0.147205	-0.196823	-5.48193	1	1	1	0.0975	0.0289404	0.245604	0.673124	0.619372	2.63819	
0.440862	0.770263	1.01694	5.30692	-0.0337912	-0.050679	-0.0715038	-5.33411	1	1	1	0.10725	0.0257602	0.240421	0.649875	0.602772	2.46055	
0.460033	0.760513	1.01903	5.16354	0.0232591	0.0257873	0.0305393	-5.18784	1	1	1	0.117	0.0228682	0.235424	0.627804	0.586829	2.2997	
0.479205	0.750763	1.0212	5.02289	0.0665574	0.0857449	0.113112	-5.04358	1	1	1	0.12675	0.0202358	0.230601	0.606831	0.571512	2.15356	
0.498377	0.741013	1.02346	4.88513	0.0987505	0.132112	0.179371	-4.90165	1	1	1	0.1365	0.0178381	0.225938	0.586883	0.556786	2.0204	
0.517549	0.731263	1.02581	4.75036	0.121995	0.167296	0.231946	-4.76233	1	1	1	0.14625	0.0156537	0.221426	0.567892	0.542622	1.89871	
0.536721	0.721513	1.02825	4.61867	0.13805	0.193285	0.273033	-4.62584	1	1	1	0.156	0.0136637	0.217055	0.549797	0.528992	1.78721	
0.555893	0.711763	1.03078	4.4901	0.148357	0.21173	0.304474	-4.49231	1	1	1	0.16575	0.0118513	0.212817	0.532541	0.515869	1.6848	
0.575065	0.702013	1.03339	4.36468	0.15409	0.224	0.327815	-4.36188	1	1	1	0.1755	0.0102019	0.208705	0.516071	0.503228	1.59052	
0.594237	0.692263	1.03608	4.24242	0.156215	0.231233	0.344361	-4.23462	1	1	1	0.18525	0.00870231	0.204712	0.500339	0.491046	1.50354	
0.613408	0.682513	1.03886	4.12332	0.155519	0.234378	0.355213	-4.11059	1	1	1	0.195	0.0073409	0.200832	0.485301	0.479301	1.42312	
0.63258	0.672763	1.04172	4.00735	0.152647	0.234226	0.361301	-3.9898	1	1	1	0.20475	0.00610717	0.197061	0.470916	0.467973	1.34863	
0.651752	0.663013	1.04467	3.89448	0.148125	0.231435	0.363416	-3.87227	1	1	1	0.2145	0.00499167	0.193392	0.457145	0.457042	1.27951	
0.670924	0.653263	1.0477	3.78468	0.142383	0.226555	0.362227	-3.75798	1	1	1	0.22425	0.00398587	0.189821	0.443955	0.446489	1.21525	
0.690096	0.643513	1.05081	3.67791	0.135768	0.220045	0.358304	-3.64692	1	1	1	0.234	0.00308204	0.186345	0.431311	0.436297	1.15543	
0.709268	0.633763	1.054	3.57411	0.128563	0.212285	0.352131	-3.53904	1	1	1	0.24375	0.00227316	0.182959	0.419183	0.426451	1.09964	
0.72844	0.624013	1.05728	3.47323	0.120996	0.203594	0.34412	-3.4343	1	1	1	0.2535	0.00155282	0.17966	0.407545	0.416934	1.04754	
0.747612	0.614263	1.06063	3.37521	0.113248	0.194235	0.334622	-3.33266	1	1	1	0.26325	0.000915145	0.176444	0.396368	0.407732	0.998819	
0.766783	0.604513	1.06406	3.28	0.105466	0.184426	0.323935	-3.23405	1	1	1	0.273	0.000354772	0.173309	0.385629	0.398832	0.953193	
0.785955	0.594763	1.06757	3.18753	0.0977615	0.174347	0.312315	-3.13842	1	1	1	0.28275	-0.000133249	0.170251	0.375306	0.390219	0.910411	
0.805127	0.585013	1.07115	3.09774	0.0902241	0.164147	0.299977	-3.04569	1	1	1	0.2925	-0.000553472	0.167269	0.365376	0.381883	0.870247	
0.824299	0.575263	1.07481	3.01056	0.082921	0.153946	0.287105	-2.9558	1	1	1	0.30225	-0.000910107	0.164358	0.355819	0.373811	0.832497	
0.843471	0.565513	1.07855	2.92594	0.0759022	0.143842	0.273855	-2.86869	1	1	1	0.312	-0.00120705	0.161518	0.346618	0.365992	0.796976	
0.862643	0.555763	1.08237	2.8438	0.0692037	0.133915	0.260361	-2.78427	1	1	1	0.32175	-0.00144792	0.158745	0.337755	0.358416	0.763516	
0.881815	0.546013	1.08625	2.76409	0.06285	0.124227	0.246733	-2.70248	1	1	1	0.3315	-0.00163607	0.156037	0.329212	0.351073	0.731965	
0.900987	0.536263	1.09021	2.68674	0.0568562	0.114827	0.233067	-2.62324	1	1	1	0.34125	-0.00177463	0.153393	0.320975	0.343954	0.702184	
0.920158	0.526513	1.09425	2.61168	0.0512296	0.105753	0.219441	-2.54649	1	1	1	0.351	-0.00186651	0.150811	0.31303	0.337048	0.674048	
0.93933	0.516763	1.09835	2.53885	0.0459717	0.097034	0.205922	-2.47215	1	1	1	0.36075	-0.00191446	0.148289	0.305361	0.330349	0.64744	
0.958502	0.507013	1.10253	2.4682	0.0410789	0.0886893	0.192566	-2.40016	1	1	1	0.3705	-0.00192101	0.145825	0.297958	0.323847	0.622255	
0.977674	0.497263	1.10677	2.39966	0.0365442	0.0807325	0.179417	-2.33043	1	1	1	0.38025	-0.00188855	0.143417	0.290807	0.317535	0.598397	
0.996846	0.487513	1.11109	2.33317	0.0323572	0.0731715	0.166513	-2.26291	1	1	1	0.39	-0.00181933	0.141065	0.283897	0.311407	0.575777	
